gmm_cluster,English Learners: English Learners,Free/Reduced Lunch: Free Meal Eligible,Free/Reduced Lunch: Reduced Price Meal Eligible,High Needs: Students With High Needs,High Needs: Students Without High Needs,Homelessness: Students Experiencing Homelessness,Race/Ethnicity: All other races,Race/Ethnicity: Black or African American,Race/Ethnicity: Hispanic/Latino of any race,Race/Ethnicity: White,Students With Disabilities: Students With Disabilities
0,45,59,20,79,47,0,53,58,66,41,66
1,5,21,0,24,3,0,6,13,18,8,30
2,13,8,21,6,2,12,2,6,10,1,14
3,5,12,8,2,2,3,7,6,18,3,6
4,47,34,98,34,43,0,23,38,44,18,38
5,2,24,1,52,100,0,30,7,12,111,36
